mz,dlz
0.3112052387806816,0.3112052387806816
0.3131327648313385,0.3131327648313385
0.31510142629155197,0.31510142629155197
0.31711001541489725,0.31711001541489725
0.3190735604475001,0.3190735604475001
0.3211276523084156,0.3211276523084156
0.3232300617362885,0.3232300617362885
0.32536387317339,0.32536387317339
0.3275508452055079,0.3275508452055079
0.32979696471410014,0.32979696471410014
0.33208090388928935,0.33208090388928935
0.3344163314084261,0.3344163314084261
0.3366753077089496,0.3366753077089496
0.3390288361646084,0.3390288361646084
0.34140763943090774,0.34140763943090774
0.3437312457476502,0.3437312457476502
0.3460201381592827,0.3460201381592827
0.3483185957685831,0.3483185957685831
0.35054298213198476,0.35054298213198476
0.352720469036236,0.352720469036236
0.35482835514682115,0.35482835514682115
0.3569110901462685,0.3569110901462685
0.3589804569920617,0.3589804569920617
0.36090385733432884,0.36090385733432884
0.36281357321828234,0.36281357321828234
0.36469736016935317,0.36469736016935317
0.36657036074553184,0.36657036074553184
0.36839938734071476,0.36839938734071476
0.3701941436652052,0.3701941436652052
0.37196511923280806,0.37196511923280806
0.37376402400410574,0.37376402400410574
0.37561852555228814,0.37561852555228814
0.3773931715657665,0.3773931715657665
0.37917653946563823,0.37917653946563823
0.3809866418495846,0.3809866418495846
0.3827917011197879,0.3827917011197879
0.3845581459412155,0.3845581459412155
0.3863009311128554,0.3863009311128554
0.3880935800180989,0.3880935800180989
0.38982790061471395,0.38982790061471395
0.39154845783362024,0.39154845783362024
0.3932050817443071,0.3932050817443071
0.3948290645946973,0.3948290645946973
0.396424923452531,0.396424923452531
0.3979835520037077,0.3979835520037077
0.3994438249145626,0.3994438249145626
0.40091083606623884,0.40091083606623884
0.40238856482431723,0.40238856482431723
0.40381350293184365,0.40381350293184365
0.4052739791924256,0.4052739791924256
0.40671909105752546,0.40671909105752546
0.4081680289933933,0.4081680289933933
0.40956546062299615,0.40956546062299615
0.41100366098847513,0.41100366098847513
0.4125284558448852,0.4125284558448852
0.41405846561647214,0.41405846561647214
0.4156092299507773,0.4156092299507773
0.41719063173347387,0.41719063173347387
0.41882841024505735,0.41882841024505735
0.42054910978811294,0.42054910978811294
0.42236997352583483,0.42236997352583483
0.4242220085431888,0.4242220085431888
0.4262053924213503,0.4262053924213503
0.428392247548106,0.428392247548106
0.4306374251340688,0.4306374251340688
0.4329991164328038,0.4329991164328038
0.43551997655280145,0.43551997655280145
0.43825570424179344,0.43825570424179344
0.441067613181456,0.441067613181456
0.44405790636614656,0.44405790636614656
0.4471916134222185,0.4471916134222185
0.4505218660472371,0.4505218660472371
0.4539297166136665,0.4539297166136665
0.45745481573448016,0.45745481573448016
0.4610577256410004,0.4610577256410004
0.4647123545931381,0.4647123545931381
0.468412130496684,0.468412130496684
0.4721500376114645,0.4721500376114645
0.47594225956246244,0.47594225956246244
0.47978683857300236,0.47978683857300236
0.483613610274108,0.483613610274108
0.4874872370212877,0.4874872370212877
0.4913280807172536,0.4913280807172536
0.4952181460831058,0.4952181460831058
0.4991033357849905,0.4991033357849905
0.5030631260828591,0.5030631260828591
0.5070149776667404,0.5070149776667404
0.5110654281506293,0.5110654281506293
0.5151565266096916,0.5151565266096916
0.5192975094730143,0.5192975094730143
0.5235996964565768,0.5235996964565768
0.5280163183580038,0.5280163183580038
0.53259024790948,0.53259024790948
0.5372919966992964,0.5372919966992964
0.5421930229153576,0.5421930229153576
0.5472454935313031,0.5472454935313031
0.5524486683044606,0.5524486683044606
0.5578732917255697,0.5578732917255697
0.5634246331256748,0.5634246331256748
0.5692651046778641,0.5692651046778641
0.5752881880504999,0.5752881880504999
0.5815306073736392,0.5815306073736392
0.5880059969416217,0.5880059969416217
0.5947839584169854,0.5947839584169854
0.6017289434909109,0.6017289434909109
0.6088847020929525,0.6088847020929525
0.616321284173063,0.616321284173063
0.6239786770099969,0.6239786770099969
0.6318596238479107,0.6318596238479107
0.6399793579405041,0.6399793579405041
0.6482295506629436,0.6482295506629436
0.6566768898006732,0.6566768898006732
0.6653439652728591,0.6653439652728591
0.674068232582998,0.674068232582998
0.6829559145535011,0.6829559145535011
0.6919013917592716,0.6919013917592716
0.701007496020126,0.701007496020126
0.7101503025178334,0.7101503025178334
0.7193079219360656,0.7193079219360656
0.7284844601396985,0.7284844601396985
0.7376446638157012,0.7376446638157012
0.7467848299186433,0.7467848299186433
0.7558712074022398,0.7558712074022398
0.7649871438932109,0.7649871438932109
0.7739936126152637,0.7739936126152637
0.7830592105258113,0.7830592105258113
0.7919812484138621,0.7919812484138621
0.8008648035240635,0.8008648035240635
0.8096500361606195,0.8096500361606195
0.8183527265087015,0.8183527265087015
0.8269631681745141,0.8269631681745141
0.8355718434790167,0.8355718434790167
0.8440659467858914,0.8440659467858914
0.8524722069684105,0.8524722069684105
0.86077412077941,0.86077412077941
0.8689445821341808,0.8689445821341808
0.8770793628716488,0.8770793628716488
0.885068543561412,0.885068543561412
0.892946762680796,0.892946762680796
0.9006786358878253,0.9006786358878253
0.908258516862458,0.908258516862458
0.9156166057386262,0.9156166057386262
0.9227504057819219,0.9227504057819219
0.9297425922313739,0.9297425922313739
0.9365104903551884,0.9365104903551884
0.9429949241138544,0.9429949241138544
0.9492679218389021,0.9492679218389021
0.9553302875040518,0.9553302875040518
0.9610046710394736,0.9610046710394736
0.9663900889789623,0.9663900889789623
0.9713885557159283,0.9713885557159283
0.9760302361295226,0.9760302361295226
0.9803284151958631,0.9803284151958631
0.984208317911542,0.984208317911542
0.9877037675915259,0.9877037675915259
0.9907606505062392,0.9907606505062392
0.9934408430070222,0.9934408430070222
0.9956261256715293,0.9956261256715293
0.9974051349446356,0.9974051349446356
0.998720168778584,0.998720168778584
0.9995803435695689,0.9995803435695689
1.0,1.0
0.9999864928098631,0.9999864928098631
0.9994892519481531,0.9994892519481531
0.9985662889775411,0.9985662889775411
0.9971496900865159,0.9971496900865159
0.99536828403124,0.99536828403124
0.9930798617543971,0.9930798617543971
0.9903459552282179,0.9903459552282179
0.987198346219529,0.987198346219529
0.9835945781987903,0.9835945781987903
0.9795647040723723,0.9795647040723723
0.9750847980750783,0.9750847980750783
0.9701140507797626,0.9701140507797626
0.9646506682951269,0.9646506682951269
0.9587415445663209,0.9587415445663209
0.9522871228994775,0.9522871228994775
0.9453259099685284,0.9453259099685284
0.9377728891334677,0.9377728891334677
0.9297457132474176,0.9297457132474176
0.9210735317356863,0.9210735317356863
0.911774789013969,0.911774789013969
0.9017999412483493,0.9017999412483493
0.8911452780740339,0.8911452780740339
0.8799033239131622,0.8799033239131622
0.8679607381880085,0.8679607381880085
0.8553022852779778,0.8553022852779778
0.8419219291402711,0.8419219291402711
0.8278378568775429,0.8278378568775429
0.813037278916671,0.813037278916671
0.797532447047593,0.797532447047593
0.7812052011622325,0.7812052011622325
0.764213183313667,0.764213183313667
0.7465096079034692,0.7465096079034692
0.7280006811919367,0.7280006811919367
0.7087609694395799,0.7087609694395799
0.6888080166158099,0.6888080166158099
0.6680000016043168,0.6680000016043168
0.6464751438216105,0.6464751438216105
0.6242239227753558,0.6242239227753558
0.6011577425754778,0.6011577425754778
0.5772998304404452,0.5772998304404452
0.5526812050329816,0.5526812050329816
0.5272878269106502,0.5272878269106502
0.5011437939650231,0.5011437939650231
0.4742035553389325,0.4742035553389325
0.44650920452483717,0.44650920452483717
0.41796392251532105,0.41796392251532105
0.38877886847072585,0.38877886847072585
0.35878541214599785,0.35878541214599785
0.3281206585120699,0.3281206585120699
0.2967764728131648,0.2967764728131648
0.2647125377194362,0.2647125377194362
0.23206517802097446,0.23206517802097446
0.19877710357537245,0.19877710357537245
0.16500395380301047,0.16500395380301047
0.13065732959540652,0.13065732959540652
0.09579442636771193,0.09579442636771193
0.06048450545041272,0.06048450545041272
0.024793966695260777,0.024793966695260777
-0.011329270871851798,-0.011329270871851798
-0.04775443783053861,-0.04775443783053861
-0.08448229473670607,-0.08448229473670607
-0.12144296588992769,-0.12144296588992769
-0.1586182110294158,-0.1586182110294158
-0.19599819647426586,-0.19599819647426586
-0.23354473300865117,-0.23354473300865117
-0.2711595806131201,-0.2711595806131201
-0.30882345333942435,-0.30882345333942435
-0.34651105148007505,-0.34651105148007505
-0.3842590378095488,-0.3842590378095488
-0.4218836749983431,-0.4218836749983431
-0.4595142701468491,-0.4595142701468491
-0.49704976727459826,-0.49704976727459826
-0.5344699538459246,-0.5344699538459246
-0.5718218240101945,-0.5718218240101945
-0.6089851349644109,-0.6089851349644109
-0.6460456581833255,-0.6460456581833255
-0.6829756230441366,-0.6829756230441366
-0.7197653930347344,-0.7197653930347344
-0.7563689896169619,-0.7563689896169619
-0.7928143574547101,-0.7928143574547101
-0.8290220279588543,-0.8290220279588543
-0.865155630646404,-0.865155630646404
-0.9010530700382734,-0.9010530700382734
-0.9367413114975724,-0.9367413114975724
-0.9722715622963096,-0.9722715622963096
-1.0076317690939254,-1.0076317690939254
-1.0426710455201236,-1.0426710455201236
-1.0775913167887774,-1.0775913167887774
-1.1122784765142777,-1.1122784765142777
-1.1466562133047127,-1.1466562133047127
-1.1807690731851614,-1.1807690731851614
-1.2145925582281798,-1.2145925582281798
-1.248124956701732,-1.248124956701732
-1.28135163908953,-1.28135163908953
-1.3142139049439114,-1.3142139049439114
-1.3466511153100074,-1.3466511153100074
-1.3786460486140912,-1.3786460486140912
-1.4101759425509401,-1.4101759425509401
-1.441179195472247,-1.441179195472247
-1.4715852174933342,-1.4715852174933342
-1.5013915463927496,-1.5013915463927496
-1.5304915065285598,-1.5304915065285598
-1.5589268551812872,-1.5589268551812872
-1.586548231178719,-1.586548231178719
-1.613425066560531,-1.613425066560531
-1.6393596664434902,-1.6393596664434902
-1.664457705075018,-1.664457705075018
-1.6886484038799565,-1.6886484038799565
-1.7118991545076374,-1.7118991545076374
-1.7341798918848312,-1.7341798918848312
-1.7555166419078132,-1.7555166419078132
-1.775906429897262,-1.775906429897262
-1.795379772347685,-1.795379772347685
-1.8138892687860437,-1.8138892687860437
-1.8315159549802311,-1.8315159549802311
-1.8482657127947766,-1.8482657127947766
-1.8641900926256842,-1.8641900926256842
-1.8792696173435668,-1.8792696173435668
-1.893501601945441,-1.893501601945441
-1.9070096384893267,-1.9070096384893267
-1.9197082190388262,-1.9197082190388262
-1.9315484310569808,-1.9315484310569808
-1.942620083763596,-1.942620083763596
-1.952907986337405,-1.952907986337405
-1.9625202491346365,-1.9625202491346365
-1.971372795483934,-1.971372795483934
-1.9793895711404694,-1.9793895711404694
-1.9866498180293988,-1.9866498180293988
-1.9931091683034665,-1.9931091683034665
-1.9988226245344116,-1.9988226245344116
-2.003725129933327,-2.003725129933327
-2.0078579931331575,-2.0078579931331575
-2.0112265803466305,-2.0112265803466305
-2.013896346206056,-2.013896346206056
-2.015854137872933,-2.015854137872933
-2.0170191263697346,-2.0170191263697346
-2.017470494226122,-2.017470494226122
-2.017268902285427,-2.017268902285427
-2.0163705621391865,-2.0163705621391865
-2.014804329340708,-2.014804329340708
-2.012619065138661,-2.012619065138661
-2.0097421034534038,-2.0097421034534038
-2.006269564782616,-2.006269564782616
-2.002182982919188,-2.002182982919188
-1.9974489087182352,-1.9974489087182352
-1.9921397773396683,-1.9921397773396683
-1.98623482460746,-1.98623482460746
-1.9796818535823941,-1.9796818535823941
-1.97265479379439,-1.97265479379439
-1.9649929249695133,-1.9649929249695133
-1.9568010320675402,-1.9568010320675402
-1.9480105832598467,-1.9480105832598467
-1.9385909074681953,-1.9385909074681953
-1.9286321363606747,-1.9286321363606747
-1.9180997713586883,-1.9180997713586883
-1.9070111740701507,-1.9070111740701507
-1.8954654208920985,-1.8954654208920985
-1.8833215876351301,-1.8833215876351301
-1.870671520949103,-1.870671520949103
-1.8575339864232803,-1.8575339864232803
-1.843948489899437,-1.843948489899437
-1.829886001195629,-1.829886001195629
-1.8152968227833837,-1.8152968227833837
-1.8002386847613332,-1.8002386847613332
-1.7847316305387864,-1.7847316305387864
-1.7687567600066216,-1.7687567600066216
-1.752333977857819,-1.752333977857819
-1.7354518794479972,-1.7354518794479972
-1.7180659438508257,-1.7180659438508257
-1.7002496107485956,-1.7002496107485956
-1.681941617142755,-1.681941617142755
-1.6631903188380879,-1.6631903188380879
-1.6440204592144985,-1.6440204592144985
-1.624391639997641,-1.624391639997641
-1.6043229006658186,-1.6043229006658186
-1.5837655458669275,-1.5837655458669275
-1.5627958733678229,-1.5627958733678229
-1.5414814501935283,-1.5414814501935283
-1.5197994076976131,-1.5197994076976131
-1.4977527633221577,-1.4977527633221577
-1.4753188945647606,-1.4753188945647606
-1.4525980772010054,-1.4525980772010054
-1.429506143457886,-1.429506143457886
-1.4061380922683613,-1.4061380922683613
-1.382490680236003,-1.382490680236003
-1.3585670010058264,-1.3585670010058264
-1.3344382817057043,-1.3344382817057043
-1.3099964536814508,-1.3099964536814508
-1.2853403228068019,-1.2853403228068019
-1.260341338485696,-1.260341338485696
-1.2351661217842296,-1.2351661217842296
-1.2097935641885347,-1.2097935641885347
-1.18422836338307,-1.18422836338307
-1.1584425318307876,-1.1584425318307876
-1.1324565198646455,-1.1324565198646455
-1.1062866171387669,-1.1062866171387669
-1.0799101225223935,-1.0799101225223935
-1.0533764766854121,-1.0533764766854121
-1.0266864047736801,-1.0266864047736801
-0.9998427478147924,-0.9998427478147924
-0.9729033853125172,-0.9729033853125172
-0.9458117222513163,-0.9458117222513163
-0.9186184967631827,-0.9186184967631827
-0.8913868849909916,-0.8913868849909916
-0.8641239087157003,-0.8641239087157003
-0.8368555491225255,-0.8368555491225255
-0.80951619732661,-0.80951619732661
-0.7821612339751269,-0.7821612339751269
-0.7548826141131512,-0.7548826141131512
-0.7276761764503811,-0.7276761764503811
-0.7005133006993397,-0.7005133006993397
-0.673497238989378,-0.673497238989378
-0.6466433373439435,-0.6466433373439435
-0.6199910777395764,-0.6199910777395764
-0.5935053557200842,-0.5935053557200842
-0.5673098161605017,-0.5673098161605017
-0.5413118643902364,-0.5413118643902364
-0.5155487358364967,-0.5155487358364967
-0.4900834742287569,-0.4900834742287569
-0.46498134631811494,-0.46498134631811494
-0.4401622054411575,-0.4401622054411575
-0.41560642875188397,-0.41560642875188397
-0.3914047886454219,-0.3914047886454219
-0.36748899378526334,-0.36748899378526334
-0.34390890670365026,-0.34390890670365026
-0.3205893754405801,-0.3205893754405801
-0.29758275593293054,-0.29758275593293054
-0.2748659647991213,-0.2748659647991213
-0.2524574253155475,-0.2524574253155475
-0.2303315960329591,-0.2303315960329591
-0.20849035934174484,-0.20849035934174484
-0.18698101927484465,-0.18698101927484465
-0.1657757081503954,-0.1657757081503954
-0.1448967173527105,-0.1448967173527105
-0.1242958653443577,-0.1242958653443577
-0.10407072098925439,-0.10407072098925439
-0.08426356672962536,-0.08426356672962536
-0.0648042530266868,-0.0648042530266868
-0.045835630850605484,-0.045835630850605484
-0.027320046801376154,-0.027320046801376154
-0.009308107402512084,-0.009308107402512084
0.008222082618852655,0.008222082618852655
0.025269009991655114,0.025269009991655114
0.04178577218416292,0.04178577218416292
0.057718026761349586,0.057718026761349586
0.07311859579308443,0.07311859579308443
0.0879224678294878,0.0879224678294878
0.10215620461543093,0.10215620461543093
0.1158206343839292,0.1158206343839292
0.12892754073742854,0.12892754073742854
0.14152418205006423,0.14152418205006423
0.15358082160547532,0.15358082160547532
0.16508610022295767,0.16508610022295767
0.1760612750592523,0.1760612750592523
0.18655266330935522,0.18655266330935522
0.19649876353908435,0.19649876353908435
0.20603521814153541,0.20603521814153541
0.2150297140339842,0.2150297140339842
0.22356843950463706,0.22356843950463706
0.23164338977920398,0.23164338977920398
0.23924977934092143,0.23924977934092143
0.2463979252962384,0.2463979252962384
0.25317889814600414,0.25317889814600414
0.25952845529952523,0.25952845529952523
0.2654012218053921,0.2654012218053921
0.27087926580166843,0.27087926580166843
0.2760058223662791,0.2760058223662791
0.280694206579269,0.280694206579269
0.2849665335097254,0.2849665335097254
0.288916513695752,0.288916513695752
0.29252868419445005,0.29252868419445005
0.2957641284981704,0.2957641284981704
0.298648575281271,0.298648575281271
0.30119954948802996,0.30119954948802996
0.303396035093765,0.303396035093765
0.30531835756432074,0.30531835756432074
0.3068802626011581,0.3068802626011581
0.3081114146471925,0.3081114146471925
0.3090827281677663,0.3090827281677663
0.3097608828307509,0.3097608828307509
0.3101373325846624,0.3101373325846624
0.3102866885987369,0.3102866885987369
0.31015167725714665,0.31015167725714665
0.30983669915957157,0.30983669915957157
0.3092636408678515,0.3092636408678515
0.30851868143105293,0.30851868143105293
0.30762028204325637,0.30762028204325637
0.3065941061834233,0.3065941061834233
0.3053891702411616,0.3053891702411616
0.30404729087258997,0.30404729087258997
0.3025998118318609,0.3025998118318609
0.30103532913085723,0.30103532913085723
0.2994048471463959,0.2994048471463959
0.297677765938267,0.297677765938267
0.29579123516829053,0.29579123516829053
0.29383123105682607,0.29383123105682607
0.29173289477500747,0.29173289477500747
0.2895142034798931,0.2895142034798931
0.2871873839009831,0.2871873839009831
0.28475472806892244,0.28475472806892244
0.2821603984879464,0.2821603984879464
0.27943823236342297,0.27943823236342297
0.2765750553495104,0.2765750553495104
0.2736119989589985,0.2736119989589985
0.27054975257764347,0.27054975257764347
0.26732245178142977,0.26732245178142977
0.2640499199627003,0.2640499199627003
0.2605918112903328,0.2605918112903328
0.2571224464950997,0.2571224464950997
0.2535640092526519,0.2535640092526519
0.24995755539015138,0.24995755539015138
0.24627498069634673,0.24627498069634673
0.24251759844866785,0.24251759844866785
0.2386932147722109,0.2386932147722109
0.2348483326783148,0.2348483326783148
0.23098758192427118,0.23098758192427118
0.22705232547494744,0.22705232547494744
0.22307473826692212,0.22307473826692212
0.21904855196052184,0.21904855196052184
0.21495206465861902,0.21495206465861902
0.21078020802733782,0.21078020802733782
0.20656623757197726,0.20656623757197726
0.20224375109255657,0.20224375109255657
0.19789381166144226,0.19789381166144226
0.193532934152324,0.193532934152324
0.18911164937099118,0.18911164937099118
0.1845856164178346,0.1845856164178346
0.18000146157227287,0.18000146157227287
0.17544128935877423,0.17544128935877423
0.17074856554776696,0.17074856554776696
0.16603368118910058,0.16603368118910058
0.1612841316338417,0.1612841316338417
0.15649176089502662,0.15649176089502662
0.15176457492144388,0.15176457492144388
0.14694331178778913,0.14694331178778913
0.14219027065969886,0.14219027065969886
0.1373909704963367,0.1373909704963367
0.13261177668140642,0.13261177668140642
0.12787977133891665,0.12787977133891665
0.12320363775924348,0.12320363775924348
0.11858317825772839,0.11858317825772839
0.11402976098207912,0.11402976098207912
0.10957442030627917,0.10957442030627917
0.10516270055608264,0.10516270055608264
0.10083998123423786,0.10083998123423786
0.09665603323550542,0.09665603323550542
0.09260486451009722,0.09260486451009722
0.08864885001494943,0.08864885001494943
0.08483103953114865,0.08483103953114865
0.08111107603177531,0.08111107603177531
0.07748229705510258,0.07748229705510258
